,EU_Sales,Global_Sales,JP_Sales,NA_Sales,Other_Sales,genre,name,platform,publisher,rank,year
5337,0.00,0.03,0.03,0.00,0.00,Action,Moyashimon DS,DS,Takara Tomy,15339,2009
5338,0.01,0.03,0.00,0.01,0.00,Action,Disney Planes Fire & Rescue,WiiU,Disney Interactive Studios,15340,2014
5339,0.02,0.03,0.00,0.00,0.00,Racing,Moto Racer DS,DS,Nobilis,15341,2008
5340,0.00,0.03,0.03,0.00,0.00,Simulation,A Ressha de Gyoukou 2001,PS2,ArtDink,15342,2001
5341,0.00,0.03,0.03,0.00,0.00,Adventure,Harukanaru Toki no Naka de 3 Ultimate,PSV,Tecmo Koei,15343,2017
5342,0.00,0.03,0.03,0.00,0.00,Action,Angelique Retour,PSV,Tecmo Koei,15344,2015
5343,0.02,0.03,0.00,0.00,0.00,Simulation,X3: Terran Conflict,PC,Deep Silver,15345,2008
5344,0.02,0.03,0.00,0.00,0.00,Shooter,Lost Planet 2,PC,Capcom,15346,2010
5345,0.00,0.03,0.03,0.00,0.00,Misc,Starry ? Sky: In Autumn,PSP,Asgard,15347,2010
5346,0.01,0.03,0.00,0.01,0.00,Sports,Pitball,PS,Time Warner Interactive,15348,1996
5347,0.00,0.03,0.03,0.00,0.00,Action,Juusanshi Engi Engetsu Sangokuden 2,PSP,Idea Factory,15349,2014
5348,0.01,0.03,0.00,0.01,0.00,Shooter,Judge Dredd: Dredd Vs Death,PS2,BAM! Entertainment,15350,2003
5349,0.00,0.03,0.00,0.02,0.00,Simulation,Combat Wings: The Great Battles of WWII,Wii,City Interactive,15351,N/A
5350,0.00,0.03,0.03,0.00,0.00,Adventure,D.C. III: Da Capo III,PSP,Kadokawa Games,15352,2013
5351,0.00,0.03,0.00,0.02,0.00,Racing,Ducati Moto,DS,Vir2L Studios,15353,2008
5352,0.02,0.03,0.00,0.00,0.00,Simulation,Viva Pinata,PC,Microsoft Game Studios,15354,2007
5353,0.01,0.03,0.00,0.02,0.00,Racing,Drome Racers,GBA,THQ,15355,2003
5354,0.00,0.03,0.03,0.00,0.00,Adventure,Wand of Fortune 2 FD: Kimi ni Sasageru Epilogue,PSP,Idea Factory,15356,2012
5355,0.00,0.03,0.00,0.02,0.00,Simulation,Petz: Catz Playground,DS,Ubisoft,15357,2010
5356,0.02,0.03,0.00,0.00,0.00,Role-Playing,Dungeon Siege II,PC,Microsoft Game Studios,15358,2005
5357,0.00,0.03,0.00,0.02,0.00,Action,X-Men Origins: Wolverine - Uncaged Edition,PC,Activision,15359,2009
5358,0.00,0.03,0.03,0.00,0.00,Misc,Daito Giken Koushiki Pachi-Slot Simulator Hihouden: Taiyou o Motomeru Monotachi,PS3,Paon Corporation,15360,2013
5359,0.00,0.03,0.03,0.00,0.00,Adventure,Tenkaichi * Sengoku Lovers,DS,Rocket Company,15361,2010
5360,0.00,0.03,0.03,0.00,0.00,Misc,Jissen Pachi-Slot Hisshouhou! Hokuto no Ken 2,PS2,Sega,15362,2007
5361,0.01,0.03,0.00,0.01,0.00,Sports,Bode Miller Alpine Skiing,PS2,Valcon Games,15363,2006
5362,0.02,0.03,0.00,0.00,0.00,Shooter,SWAT 4,PC,Vivendi Games,15364,2005
5363,0.00,0.03,0.02,0.00,0.00,Role-Playing,Omega Quintet,PS4,Compile Heart,15365,2014
5364,0.00,0.03,0.02,0.00,0.00,Role-Playing,Mahou Sensei Negima! Private Lesson 2: Ojama Shimasu Parasite de Chu,GBA,Marvelous Interactive,15366,2006
5365,0.00,0.03,0.00,0.02,0.00,Puzzle,Napoleon Dynamite: The Game,DS,Crave Entertainment,15367,2007
5366,0.01,0.03,0.00,0.01,0.00,Shooter,R-Type Delta,PS,Irem Software Engineering,15368,1998
5367,0.00,0.03,0.00,0.02,0.00,Platform,Rock 'N' Roll Adventures,Wii,Popcorn Arcade,15369,2007
5368,0.00,0.03,0.03,0.00,0.00,Action,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.1,PS3,Namco Bandai Games,15370,2015
5369,0.00,0.03,0.03,0.00,0.00,Adventure,Haitaka no Psychedelica,PSV,Idea Factory,15371,2016
5370,0.00,0.03,0.03,0.00,0.00,Adventure,Angelique: Maren no Rokukishi,PSP,Idea Factory,15372,2011
5371,0.01,0.03,0.00,0.01,0.00,Simulation,Petz: Dolphinz Encounter,DS,Ubisoft,15373,2009
5372,0.00,0.03,0.03,0.00,0.00,Misc,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.8,PS3,Namco Bandai Games,15374,2016
5373,0.01,0.03,0.00,0.01,0.00,Strategy,Tank Beat,DS,Midas Interactive Entertainment,15375,2006
5374,0.00,0.03,0.03,0.00,0.00,Action,Soul Eater: Battle Resonance,PSP,Namco Bandai Games,15376,2009
5375,0.00,0.03,0.03,0.00,0.00,Misc,Hisshou Pachinko*Pachi-slot Kouryaku Series DS Vol. 3: Shinseiki Evangelion - Yakusoku no Toki,DS,D3Publisher,15377,2008
5376,0.00,0.03,0.03,0.00,0.00,Action,The Great Battle Gaiden 2: Matsuri da Wasshoi,SNES,Banpresto,15378,1994
5377,0.00,0.03,0.00,0.02,0.00,Puzzle,I Heart Geeks,DS,CDV Software Entertainment,15379,2011
5378,0.00,0.03,0.03,0.00,0.00,Simulation,Shinseiki Evangelion Ayanami Ikusei Keikaku DS with Asuka Hokan Keikaku,DS,Broccoli,15380,2008
5379,0.01,0.03,0.00,0.01,0.00,Fighting,War Gods,PS,GT Interactive,15381,1996
5380,0.00,0.03,0.00,0.02,0.00,Simulation,Monster Mayhem: Build and Battle,DS,Zushi Games,15382,2009
5381,0.02,0.03,0.00,0.00,0.00,Role-Playing,Neverwinter Nights Diamond,PC,Atari,15383,2004
5382,0.00,0.03,0.02,0.00,0.00,Role-Playing,God Wars: Future Past,PSV,Nippon Ichi Software,15384,2017
5383,0.00,0.03,0.03,0.00,0.00,Action,Evangelion: Jo,PS2,Namco Bandai Games,15385,2009
5384,0.02,0.03,0.00,0.00,0.00,Misc,QUIZ PARTY,Wii,Nintendo,15386,2012
5385,0.00,0.03,0.02,0.00,0.00,Adventure,Doki Oki,PS,Banpresto,15387,1995
5386,0.00,0.03,0.03,0.00,0.00,Adventure,Gakuen Alice: WakuWaku * Happy Friends,DS,Kids Station,15388,2007
5387,0.00,0.03,0.03,0.00,0.00,Adventure,Kyokugen Dasshutsu ADV: Zennin Shiboudesu,PSV,ChunSoft,15389,2012
5388,0.00,0.03,0.03,0.00,0.00,Sports,Derby Time 2006,PSP,Sony Computer Entertainment,15390,2006
5389,0.00,0.03,0.03,0.00,0.00,Adventure,Konohana 2: Todoke Kanai Requiem,PS2,Success,15391,2002
5390,0.02,0.03,0.00,0.00,0.00,Misc,Who Wants to be a Millionaire: 2nd Edition,Wii,Ubisoft,15392,2008
5391,0.02,0.02,0.00,0.00,0.00,Simulation,UK Truck Simulator,PC,N/A,15393,2010
5392,0.02,0.02,0.00,0.00,0.00,Adventure,Magicka Collection,PC,Unknown,15394,2011
5393,0.00,0.02,0.02,0.00,0.00,Action,God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,PS4,Namco Bandai Games,15395,2016
5394,0.00,0.02,0.02,0.00,0.00,Action,Dynasty Warriors: Eiketsuden,PS3,Tecmo Koei,15396,2016
5395,0.00,0.02,0.02,0.00,0.00,Adventure,7'scarlet,PSV,Idea Factory,15397,2016
5396,0.00,0.02,0.02,0.00,0.00,Action,The Longest 5 Minutes,PSV,Nippon Ichi Software,15398,2016
5397,0.00,0.02,0.02,0.00,0.00,Adventure,Strawberry Nauts,PSV,Unknown,15399,2016
5398,0.00,0.02,0.02,0.00,0.00,Misc,MAPLUS: Portable Navi 3,PSP,Edia,15400,2009
5399,0.00,0.02,0.02,0.00,0.00,Fighting,Naruto Shippuden Ultimate Ninja Storm 4: Road to Boruto,PS4,Namco Bandai Games,15401,2017
5400,0.00,0.02,0.00,0.02,0.00,Action,Tumblestone,PS4,Nighthawk Interactive,15402,2016
5401,0.02,0.02,0.00,0.00,0.00,Strategy,Battlestations: Pacific,PC,Eidos Interactive,15403,2009
5402,0.02,0.02,0.00,0.00,0.00,Strategy,Worms,PS3,Sony Computer Entertainment,15404,2009
5403,0.00,0.02,0.02,0.00,0.00,Adventure,DEATH NOTE: L o Tsugu Mono,DS,Konami Digital Entertainment,15405,2007
5404,0.00,0.02,0.00,0.02,0.00,Puzzle,ZooCube,GC,Acclaim Entertainment,15406,2002
5405,0.02,0.02,0.00,0.00,0.00,Strategy,ParaWorld,PC,Deep Silver,15407,2006
5406,0.02,0.02,0.00,0.00,0.00,Adventure,Captain Morgane and the Golden Turtle,PC,Reef Entertainment,15408,2012
5407,0.01,0.02,0.00,0.02,0.00,Racing,Spy Hunter / Super Sprint,GBA,Zoo Digital Publishing,15409,2005
5408,0.00,0.02,0.02,0.00,0.00,Adventure,Idol Death Game TV,PSV,D3Publisher,15410,2016
5409,0.02,0.02,0.00,0.00,0.00,Shooter,Alien Breed Trilogy,X360,Mastertronic,15411,2011
5410,0.00,0.02,0.02,0.00,0.00,Adventure,Otometeki Koi Kakumei * Love Revo! Portable,PSP,Idea Factory,15412,2010
5411,0.00,0.02,0.02,0.00,0.00,Adventure,Clover no Kuni no Alice: Wonderful Wonder World,PS2,Prototype,15413,2010
5412,0.00,0.02,0.02,0.00,0.00,Adventure,Yahari Game Demo Ore no Seishun Love-Kome Hamachi Gatteiru,PSV,5pb,15414,2013
5413,0.01,0.02,0.00,0.02,0.00,Racing,Room Zoom: Race for Impact,XB,Jaleco,15415,2004
5414,0.00,0.02,0.02,0.00,0.00,Action,Otoko Yukaku,PSV,D3Publisher,15416,2015
5415,0.00,0.02,0.00,0.02,0.00,Racing,Tube Slider,GC,Unknown,15417,N/A
5416,0.00,0.02,0.02,0.00,0.00,Action,Kyoukai no Shirayuki,PSV,Idea Factory,15418,2016
5417,0.00,0.02,0.00,0.02,0.00,Simulation,Let's Play Garden,Wii,Deep Silver,15419,2010
5418,0.00,0.02,0.02,0.00,0.00,Misc,America Oudan Ultra-Quiz,SAT,Victor Interactive,15420,1995
5419,0.00,0.02,0.02,0.00,0.00,Shooter,DoDonPachi Dai-Oujou: Black Label Extra,X360,5pb,15421,2009
5420,0.00,0.02,0.02,0.00,0.00,Fighting,Shinseiki Evangelion: Battle Orchestra,PS2,Broccoli,15422,2007
5421,0.00,0.02,0.02,0.00,0.00,Action,Yes! Precure 5 Go Go Zenin Shu Go! Dream Festival,DS,Namco Bandai Games,15423,2008
5422,0.00,0.02,0.02,0.00,0.00,Shooter,Battlefield 2: Modern Combat(JP sales),PS2,Electronic Arts,15424,2005
5423,0.00,0.02,0.02,0.00,0.00,Action,Ouma ga Toki: Kakuriyo no Enishi,PSV,Nippon Ichi Software,15425,2016
5424,0.00,0.02,0.02,0.00,0.00,Action,The Idolmaster: Gravure For You! Vol.7,PS3,Namco Bandai Games,15426,2012
5425,0.01,0.02,0.00,0.02,0.00,Fighting,Stake: Fortune Fighters,XB,Metro 3D,15427,2003
5426,0.00,0.02,0.02,0.00,0.00,Action,Moujuu-Tachi to Ohimesama,PSV,Idea Factory,15428,2016
5427,0.00,0.02,0.02,0.00,0.00,Adventure,Umineko no Naku Koro ni San: Shinjitsu to Gensou no Yasoukyoku,PS3,N/A,15429,N/A
5428,0.01,0.02,0.00,0.02,0.00,Shooter,Serious Sam Advance,GBA,Global Star,15430,2004
5429,0.00,0.02,0.00,0.02,0.00,Role-Playing,Foto Showdown,DS,Unknown,15431,2010
5430,0.00,0.02,0.02,0.00,0.00,Simulation,Pop'n Music 12 Iroha,PS2,Konami Digital Entertainment,15432,2006
5431,0.02,0.02,0.00,0.00,0.00,Adventure,Winx Club: Rockstars,DS,Namco Bandai Games,15433,2010
5432,0.00,0.02,0.02,0.00,0.00,Simulation,BeatMania IIDX 11: IIDX Red,PS2,Konami Digital Entertainment,15434,2006
5433,0.02,0.02,0.00,0.00,0.00,Misc,PopCap Hits! Vol 2,X360,Mastertronic,15435,2011
5434,0.00,0.02,0.00,0.02,0.00,Racing,Road Trip: The Arcade Edition,GC,Zoo Digital Publishing,15436,2002
5435,0.00,0.02,0.02,0.00,0.00,Sports,Jikkyou Powerful Pro Yakyuu 12 Ketteiban,GC,Konami Digital Entertainment,15437,2005
5436,0.00,0.02,0.02,0.00,0.00,Action,No More Heroes: Heroes' Paradise,X360,Marvelous Interactive,15438,2010
5437,0.00,0.02,0.02,0.00,0.00,Sports,Virtua Tennis: World Tour (jp sales),PSP,Sega,15439,2005
5438,0.02,0.02,0.00,0.00,0.00,Action,The Lord of the Rings: Conquest,PC,Electronic Arts,15440,2009
5439,0.01,0.02,0.00,0.02,0.00,Shooter,Cold War,XB,DreamCatcher Interactive,15441,2005
5440,0.00,0.02,0.02,0.00,0.00,Action,Ano Hi Mita Hana no Namae o Bokutachi wa Mada Shiranai,PSP,5pb,15442,2012
5441,0.01,0.02,0.00,0.02,0.00,Simulation,Steel Battalion: Line of Contact,XB,Capcom,15443,2004
5442,0.00,0.02,0.00,0.02,0.00,Action,Azure Striker Gunvolt,3DS,Yacht Club Games,15444,2016
5443,0.00,0.02,0.02,0.00,0.00,Role-Playing,Ken to Mahou to Gakuen Mono. 2G,PS3,Acquire,15445,2010
5444,0.01,0.02,0.00,0.01,0.00,Racing,Spy Hunter: Nowhere To Run,PS2,Midway Games,15446,2006
5445,0.01,0.02,0.00,0.02,0.00,Sports,NBA Starting Five,XB,Konami Digital Entertainment,15447,2002
5446,0.00,0.02,0.02,0.00,0.00,Adventure,Kami Naru Kimi to,PSP,Idea Factory,15448,2011
5447,0.00,0.02,0.02,0.00,0.00,Fighting,Ikki Tousen: Eloquent Fist,PSP,Marvelous Interactive,15449,2008
5448,0.01,0.02,0.00,0.02,0.00,Action,Carmen Sandiego: The Secret of the Stolen Drums,XB,BAM! Entertainment,15450,2004
5449,0.01,0.02,0.00,0.02,0.00,Action,Disney's Magical Quest 3 Starring Mickey and Donald,GBA,Capcom,15451,2003
5450,0.00,0.02,0.02,0.00,0.00,Action,Strike Witches 2: Iyasu Naosu Punipunisuru,DS,Kadokawa Shoten,15452,2010
5451,0.00,0.02,0.02,0.00,0.00,Misc,Osomatsu-San: Matsu Matsuri!,3DS,Namco Bandai Games,15453,2016
5452,0.01,0.02,0.00,0.02,0.00,Platform,"Ed, Edd n Eddy: The Mis-Edventures",XB,Midway Games,15454,2005
5453,0.00,0.02,0.02,0.00,0.00,Action,Bunmei Haruka: Aoiza Ibunroku,PSP,FuRyu,15455,2011
5454,0.00,0.02,0.02,0.00,0.00,Role-Playing,Vantage Master Portable,PSP,Falcom Corporation,15456,2008
5455,0.01,0.02,0.00,0.02,0.00,Action,Capcom Digital Collection,X360,Capcom,15457,2012
5456,0.00,0.02,0.02,0.00,0.00,Adventure,Lilpri DS: Hime-Chen! Apple Pink,DS,Sega,15458,2010
5457,0.02,0.02,0.00,0.00,0.00,Simulation,IL-2 Sturmovik: Forgotten Battles,PC,Ubisoft,15459,2003
5458,0.02,0.02,0.00,0.00,0.00,Action,Rugby League Live 3,PS4,Tru Blu Entertainment,15460,2015
5459,0.00,0.02,0.02,0.00,0.00,Adventure,Taishou x Alice: All in One,PSV,Prototype,15461,2016
5460,0.00,0.02,0.00,0.02,0.00,Puzzle,O.M.G. 26 - Our Mini Games,DS,505 Games,15462,2007
5461,0.02,0.02,0.00,0.00,0.00,Role-Playing,Neverwinter Nights 2,PC,Atari,15463,2006
5462,0.00,0.02,0.02,0.00,0.00,Misc,"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 1: Shinseiki Evangelion - Magokoro o, Kimi ni",DS,D3Publisher,15464,2008
5463,0.00,0.02,0.02,0.00,0.00,Action,Lovely x Cation 1 & 2,PSV,5pb,15465,2015
5464,0.02,0.02,0.00,0.00,0.00,Simulation,Jurassic Park: Operation Genesis,PC,Vivendi Games,15466,2003
5465,0.02,0.02,0.00,0.00,0.00,Misc,Dance Dance Revolution: Hottest Party 5,Wii,Konami Digital Entertainment,15467,2011
5466,0.02,0.02,0.00,0.00,0.00,Misc,TV Total Events,Wii,7G//AMES,15468,2011
5467,0.00,0.02,0.02,0.00,0.00,Action,Downtown Nekketsu Koushinkyoku: Soreyuke Daiundoukai All-Star Special,PS3,Arc System Works,15469,2015
5468,0.00,0.02,0.02,0.00,0.00,Action,Sangoku Hime 4: Tenka Ryouran - Tenmei no Koi Emaki,PSV,SystemSoft Alpha,15470,2016
5469,0.01,0.02,0.00,0.02,0.00,Action,Ty the Tasmanian Tiger 3: Night of the Quinkan,XB,Zoo Digital Publishing,15471,2005
5470,0.00,0.02,0.00,0.02,0.00,Action,Worms: WMD,XOne,Sold Out,15472,2016
5471,0.01,0.02,0.00,0.02,0.00,Shooter,Total Overdose: A Gunslinger's Tale in Mexico,XB,Eidos Interactive,15473,2005
5472,0.00,0.02,0.02,0.00,0.00,Adventure,Suran Digit,PSV,Idea Factory,15474,2016
5473,0.01,0.02,0.00,0.01,0.00,Racing,Bomberman Fantasy Race,PS,Virgin Interactive,15475,1998
5474,0.01,0.02,0.00,0.01,0.00,Sports,AMF Xtreme Bowling,PS2,Mastertronic,15476,2006
5475,0.00,0.02,0.02,0.00,0.00,Strategy,Carnage Heart EXA,PSP,ArtDink,15477,2010
5476,0.01,0.02,0.00,0.02,0.00,Racing,Colin McRae Rally 2.0,GBA,Codemasters,15478,2002
5477,0.00,0.02,0.02,0.00,0.00,Puzzle,Bust-A-Move,3DO,Micro Cabin,15479,1994
5478,0.00,0.02,0.00,0.02,0.00,Sports,Chuck E. Cheese's Sports Games,Wii,UFO Interactive,15480,2011
5479,0.01,0.02,0.00,0.01,0.00,Racing,Bugriders: The Race of Kings,PS,GT Interactive,15481,1997
5480,0.01,0.02,0.00,0.01,0.00,Strategy,Sheep,PS,Empire Interactive,15482,2000
5481,0.00,0.02,0.02,0.00,0.00,Shooter,Wii de Asobu: Metroid Prime,Wii,Nintendo,15483,N/A
5482,0.00,0.02,0.00,0.02,0.00,Misc,Payout Poker & Casino,PSP,Unknown,15484,N/A
5483,0.00,0.02,0.00,0.02,0.00,Simulation,Pony Luv,DS,GSP,15485,2008
5484,0.00,0.02,0.02,0.00,0.00,Racing,Wangan Midnight Portable,PSP,Genki,15486,2007
5485,0.00,0.02,0.02,0.00,0.00,Action,Cross Ange: Tenshi to Ryuu no Rondo tr.,PSV,Namco Bandai Games,15487,2015
5486,0.00,0.02,0.00,0.02,0.00,Strategy,Empire Deluxe,PC,New World Computing,15488,1992
5487,0.02,0.02,0.00,0.00,0.00,Action,This War of Mine,PS4,Deep Silver,15489,2016
5488,0.00,0.02,0.02,0.00,0.00,Adventure,Canvas 2,PS2,Kadokawa Shoten,15490,2006
5489,0.00,0.02,0.02,0.00,0.00,Adventure,Memories Off: Sorekara Again,PS2,KID,15491,2006
5490,0.00,0.02,0.02,0.00,0.00,Adventure,11eyes: CrossOver,X360,5pb,15492,2009
5491,0.01,0.02,0.00,0.01,0.00,Strategy,The Settlers: Rise of an Empire,PC,Ubisoft,15493,2007
5492,0.01,0.02,0.00,0.02,0.00,Shooter,AirForce Delta Storm,GBA,Konami Digital Entertainment,15494,2002
5493,0.02,0.02,0.00,0.00,0.00,Adventure,Captain Morgane and the Golden Turtle,PS3,Reef Entertainment,15495,2012
5494,0.01,0.02,0.00,0.01,0.00,Platform,Peter Pan in Disney's Return to Never Land,PS,Sony Computer Entertainment,15496,2002
5495,0.00,0.02,0.02,0.00,0.00,Role-Playing,Xenosaga I·II,DS,Namco Bandai Games,15497,2006
5496,0.02,0.02,0.00,0.00,0.00,Strategy,Farm Frenzy 3,DS,Unknown,15498,2011
5497,0.00,0.02,0.02,0.00,0.00,Sports,Mesaze!! Tsuri Master: Sekai ni Challenge! Hen,Wii,Hudson Soft,15499,2008
5498,0.02,0.02,0.00,0.00,0.00,Strategy,Tropico Reloaded,PC,Kalypso Media,15500,2009
5499,0.00,0.02,0.02,0.00,0.00,Adventure,Prince of Stride,PSV,Kadokawa Games,15501,2015
5500,0.00,0.02,0.02,0.00,0.00,Simulation,Kuusen II,PS2,Kadokawa Shoten,15502,2004
5501,0.00,0.02,0.02,0.00,0.00,Adventure,Cross Channel: In Memory of All People,X360,CyberFront,15503,2011
5502,0.00,0.02,0.02,0.00,0.00,Adventure,Maji-Kyun! Renaissance,PSV,Broccoli,15504,2016
5503,0.00,0.02,0.02,0.00,0.00,Adventure,Clannad: Mitsumi Mamoru Sakamichi de - Joukan,PSP,Prototype,15505,2010
5504,0.02,0.02,0.00,0.00,0.00,Strategy,Stronghold 2 Deluxe,PC,Take-Two Interactive,15506,2005
5505,0.00,0.02,0.02,0.00,0.00,Adventure,Are You Alice?,PSP,Idea Factory,15507,2011
5506,0.00,0.02,0.00,0.02,0.00,Strategy,Future Tactics: The Uprising,GC,JoWood Productions,15508,2004
5507,0.02,0.02,0.00,0.00,0.00,Puzzle,Jewel Match 2,DS,Easy Interactive,15509,2012
5508,0.01,0.02,0.00,0.01,0.00,Fighting,Kensei: Sacred Fist,PS,Konami Digital Entertainment,15510,1997
5509,0.02,0.02,0.00,0.00,0.00,Puzzle,Puppet Show 3: Lost Town,PC,Focus Home Interactive,15511,2011
5510,0.00,0.02,0.00,0.02,0.00,Platform,George of the Jungle and the Search for the Secret,Wii,Ignition Entertainment,15512,2008
5511,0.00,0.02,0.00,0.02,0.00,Sports,Backyard NFL Football,DS,Atari,15513,2007
5512,0.02,0.02,0.00,0.00,0.00,Adventure,Ghost Pirates of Vooju Island,PC,DTP Entertainment,15514,2009
5513,0.00,0.02,0.02,0.00,0.00,Adventure,Okashi na Shima no Peter Pan: Sweet Never Land,PSP,Quinrose,15515,2011
5514,0.00,0.02,0.02,0.00,0.00,Adventure,Urakata Hakuoki,PSP,Idea Factory,15516,2013
5515,0.00,0.02,0.00,0.02,0.00,Role-Playing,Legacy of Ys: Books I & II,DS,Unknown,15517,N/A
5516,0.00,0.02,0.00,0.02,0.00,Puzzle,Escape the Emerald Star,PC,PopCap Games,15518,2011
5517,0.02,0.02,0.00,0.00,0.00,Simulation,Supermodel Makeover by Lauren Luke,DS,Avanquest,15519,2009
5518,0.00,0.02,0.02,0.00,0.00,Adventure,Gift: Prism,PS2,Sweets,15520,2006
5519,0.00,0.02,0.00,0.02,0.00,Action,Rengoku II:  The Stairway To H.E.A.V.E.N.,PSP,Konami Digital Entertainment,15521,2006
5520,0.01,0.02,0.00,0.01,0.00,Puzzle,Shanghai: True Valor,PS,Activision,15522,1998
5521,0.00,0.02,0.02,0.00,0.00,Action,God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7,PS4,Namco Bandai Games,15523,2016
5522,0.00,0.02,0.02,0.00,0.00,Sports,Major Dream: Major DS Dream Baseball,DS,Takara Tomy,15524,2008
5523,0.02,0.02,0.00,0.00,0.00,Racing,DiRT,PC,Codemasters,15525,2007
5524,0.00,0.02,0.02,0.00,0.00,Adventure,Steins;Gate: Senkei Kousoku no Phonogram,X360,5pb,15526,2013
5525,0.01,0.02,0.00,0.02,0.00,Shooter,Thunderbirds,GBA,Vivendi Games,15527,2004
5526,0.02,0.02,0.00,0.00,0.00,Role-Playing,Warhammer Online: Age of Reckoning,PC,GOA,15528,2008
5527,0.00,0.02,0.00,0.02,0.00,Action,Earth's Dawn,PS4,Rising Star Games,15529,2016
5528,0.00,0.02,0.02,0.00,0.00,Adventure,Vitamin Z Revolution,PSP,D3Publisher,15530,2010
5529,0.00,0.02,0.00,0.02,0.00,Racing,Bigfoot King of Crush,Wii,Zoo Games,15531,2011
5530,0.00,0.02,0.02,0.00,0.00,Adventure,Aria: The Origination ~Aoi Wakusei no El Cielo~,PS2,Alchemist,15532,2008
5531,0.00,0.02,0.00,0.02,0.00,Adventure,Inkheart,DS,DreamCatcher Interactive,15533,2009
5532,0.00,0.02,0.00,0.02,0.00,Shooter,Cocoto Magic Circus,Wii,Neko Entertainment,15534,2008
5533,0.00,0.02,0.02,0.00,0.00,Role-Playing,Lunatic Dawn Tempest,PS2,ArtDink,15535,2001
5534,0.00,0.02,0.02,0.00,0.00,Strategy,Strike Witches: Shirogane no Tsubasa,PSP,Kadokawa Shoten,15536,2012
5535,0.01,0.02,0.00,0.02,0.00,Racing,Total Immersion Racing,XB,Empire Interactive,15537,2002
5536,0.00,0.02,0.00,0.02,0.00,Puzzle,Luxor: The Wrath of Set,PSP,Mumbo Jumbo,15538,2006
5537,0.00,0.02,0.02,0.00,0.00,Adventure,Sukitomo. Tsukiuta. 12 Memories,PSV,Namco Bandai Games,15539,2017
5538,0.01,0.02,0.00,0.01,0.00,Misc,Board Game: Top Shop,PS,Success,15540,1999
5539,0.00,0.02,0.02,0.00,0.00,Action,NANA: Live Staff Daiboshuu! Shoshinsha Kangei,DS,Konami Digital Entertainment,15541,2007
5540,0.00,0.02,0.02,0.00,0.00,Adventure,Resident Evil: Value Pack,PS4,Capcom,15542,2016
5541,0.02,0.02,0.00,0.00,0.00,Strategy,Catan,DS,CDV Software Entertainment,15543,2009
5542,0.00,0.02,0.02,0.00,0.00,Action,Samurai Warriors: Sanada Maru,PS3,Tecmo Koei,15544,2016
5543,0.02,0.02,0.00,0.00,0.00,Strategy,Demigod,PC,Atari,15545,2009
5544,0.02,0.02,0.00,0.00,0.00,Strategy,Pharaoh,PC,Vivendi Games,15546,1998
5545,0.00,0.02,0.00,0.02,0.00,Puzzle,Treasure Chase,DS,Storm City Games,15547,2011
5546,0.00,0.02,0.02,0.00,0.00,Adventure,Zero no Tsukaima: Shou-akuma to Harukaze no Concerto,PS2,Marvelous Interactive,15548,2007
5547,0.02,0.02,0.00,0.00,0.01,Shooter,Chili Con Carnage,PSP,Eidos Interactive,15549,2007
5548,0.00,0.02,0.02,0.00,0.00,Adventure,Dunamis 15,PS3,5pb,15550,2011
5549,0.02,0.02,0.00,0.00,0.00,Sports,Rapala for Kinect,X360,Activision,15551,2011
5550,0.01,0.02,0.00,0.02,0.00,Role-Playing,DemiKids: Dark Version,GBA,Atlus,15552,2002
5551,0.00,0.02,0.00,0.02,0.00,Strategy,Mage Knight: Destiny's Soldier,DS,Namco Bandai Games,15553,2006
5552,0.01,0.02,0.00,0.02,0.00,Platform,Blender Bros.,GBA,Unknown,15554,2002
5553,0.00,0.02,0.02,0.00,0.00,Adventure,Suzumiya Haruhi no Heiretsu,Wii,Sega,15555,2009
5554,0.00,0.02,0.02,0.00,0.00,Adventure,Nanatsuiro * Drops Pure!!,PS2,Media Works,15556,2007
5555,0.01,0.02,0.02,0.00,0.00,Sports,G1 Jockey Wii,Wii,Tecmo Koei,15557,2007
5556,0.01,0.02,0.00,0.02,0.00,Role-Playing,DemiKids: Light Version,GBA,Atlus,15558,2002
5557,0.00,0.02,0.02,0.00,0.00,Misc,Pe-Jongju to Manabu Kankokugo DS: Test-Hen,DS,D3Publisher,15559,2010
5558,0.00,0.02,0.00,0.02,0.00,Misc,Guitar Hero III: Legends of Rock,PC,Aspyr,15560,2007
5559,0.00,0.02,0.00,0.02,0.00,Misc,World Series of Poker 2008: Battle for the Bracelets,PSP,Activision,15561,2007
5560,0.01,0.02,0.00,0.01,0.00,Sports,Bottom of the 9th '97,PS,Konami Digital Entertainment,15562,1997
5561,0.00,0.02,0.02,0.00,0.00,Role-Playing,Shaman King: Chou Senjiryokketsu 3,GBA,King Records,15563,2002
5562,0.01,0.02,0.00,0.01,0.00,Puzzle,Crazy Machines,Wii,DTP Entertainment,15564,2010
5563,0.01,0.02,0.00,0.01,0.00,Action,The Escapists 2,XOne,Sold Out,15565,2017
5564,0.00,0.02,0.00,0.02,0.00,Puzzle,Line Rider 2: Unbound,Wii,Deep Silver,15566,2008
